Experiment 3,Mean,vehicleServerRootAccess,145.0,145.0,9.9820000000E-01,+/-,1.1750586350E-03
Experiment 3,Mean,vehicleServerRootAccess,150.0,150.0,9.9860000000E-01,+/-,1.0365119219E-03
Experiment 3,Mean,vehicleServerRootAccess,155.0,155.0,9.9920000000E-01,+/-,7.8376471765E-04
Experiment 3,Mean,vehicleServerRootAccess,160.0,160.0,9.9960000000E-01,+/-,5.5431626542E-04
Experiment 3,Mean,vehicleServerRootAccess,165.0,165.0,9.9960000000E-01,+/-,5.5431626542E-04
Experiment 3,Mean,vehicleServerRootAccess,170.0,170.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,175.0,175.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,180.0,180.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,185.0,185.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,190.0,190.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,195.0,195.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleServerRootAccess,200.0,200.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,dataBreach,20.0,20.0,7.6600000000E-02,+/-,7.3726534914E-03
Experiment 3,Mean,dataBreach,25.0,25.0,2.1740000000E-01,+/-,1.1434421430E-02
Experiment 3,Mean,dataBreach,30.0,30.0,3.5580000000E-01,+/-,1.3271739084E-02
Experiment 3,Mean,dataBreach,35.0,35.0,4.9520000000E-01,+/-,1.3860040334E-02
Experiment 3,Mean,dataBreach,40.0,40.0,6.0240000000E-01,+/-,1.3566885897E-02
Experiment 3,Mean,dataBreach,45.0,45.0,6.9000000000E-01,+/-,1.2820940812E-02
Experiment 3,Mean,dataBreach,50.0,50.0,7.5520000000E-01,+/-,1.1919312339E-02
Experiment 3,Mean,dataBreach,55.0,55.0,8.1220000000E-01,+/-,1.0826642328E-02
Experiment 3,Mean,dataBreach,60.0,60.0,8.5420000000E-01,+/-,9.7830224134E-03
Experiment 3,Mean,dataBreach,65.0,65.0,8.9040000000E-01,+/-,8.6598896047E-03
Experiment 3,Mean,dataBreach,70.0,70.0,9.1320000000E-01,+/-,7.8047198190E-03
Experiment 3,Mean,dataBreach,75.0,75.0,9.3260000000E-01,+/-,6.9501176583E-03
Experiment 3,Mean,dataBreach,80.0,80.0,9.4820000000E-01,+/-,6.1436909127E-03
Experiment 3,Mean,dataBreach,85.0,85.0,9.6140000000E-01,+/-,5.3402330989E-03
Experiment 3,Mean,dataBreach,90.0,90.0,9.6980000000E-01,+/-,4.7441571256E-03
Experiment 3,Mean,dataBreach,95.0,95.0,9.7700000000E-01,+/-,4.1555231192E-03
Experiment 3,Mean,dataBreach,100.0,100.0,9.8140000000E-01,+/-,3.7453637424E-03
Experiment 3,Mean,dataBreach,105.0,105.0,9.8560000000E-01,+/-,3.3025248673E-03
Experiment 3,Mean,dataBreach,110.0,110.0,9.8840000000E-01,+/-,2.9683141745E-03
Experiment 3,Mean,dataBreach,115.0,115.0,9.9060000000E-01,+/-,2.6750234382E-03
Experiment 3,Mean,dataBreach,120.0,120.0,9.9200000000E-01,+/-,2.4695358352E-03
Experiment 3,Mean,dataBreach,125.0,125.0,9.9360000000E-01,+/-,2.2106005889E-03
Experiment 3,Mean,dataBreach,130.0,130.0,9.9440000000E-01,+/-,2.0686597969E-03
Experiment 3,Mean,dataBreach,135.0,135.0,9.9520000000E-01,+/-,1.9159770617E-03
Experiment 3,Mean,dataBreach,140.0,140.0,9.9560000000E-01,+/-,1.8347769908E-03
Experiment 3,Mean,dataBreach,145.0,145.0,9.9660000000E-01,+/-,1.6136688031E-03
Experiment 3,Mean,dataBreach,150.0,150.0,9.9700000000E-01,+/-,1.5160820627E-03
Experiment 3,Mean,dataBreach,155.0,155.0,9.9820000000E-01,+/-,1.1750586350E-03
Experiment 3,Mean,dataBreach,160.0,160.0,9.9860000000E-01,+/-,1.0365119219E-03
Experiment 3,Mean,dataBreach,165.0,165.0,9.9920000000E-01,+/-,7.8376471765E-04
Experiment 3,Mean,dataBreach,170.0,170.0,9.9940000000E-01,+/-,6.7882808303E-04
Experiment 3,Mean,dataBreach,175.0,175.0,9.9960000000E-01,+/-,5.5431626542E-04
Experiment 3,Mean,dataBreach,180.0,180.0,9.9980000000E-01,+/-,3.9200000000E-04
Experiment 3,Mean,dataBreach,185.0,185.0,9.9980000000E-01,+/-,3.9200000000E-04
Experiment 3,Mean,dataBreach,190.0,190.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,dataBreach,195.0,195.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,dataBreach,200.0,200.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,vehicleUndesideredBehaviour,15.0,15.0,8.4200000000E-02,+/-,7.6978752427E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,20.0,20.0,2.3420000000E-01,+/-,1.1739933296E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,25.0,25.0,3.6880000000E-01,+/-,1.3374989639E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,30.0,30.0,5.1240000000E-01,+/-,1.3856415957E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,35.0,35.0,6.1360000000E-01,+/-,1.3498196227E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,40.0,40.0,6.9980000000E-01,+/-,1.2705940463E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,45.0,45.0,7.6480000000E-01,+/-,1.1757286504E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,50.0,50.0,8.1820000000E-01,+/-,1.0691562523E-02
Experiment 3,Mean,vehicleUndesideredBehaviour,55.0,55.0,8.5780000000E-01,+/-,9.6818270882E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,60.0,60.0,8.9400000000E-01,+/-,8.5336768868E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,65.0,65.0,9.1580000000E-01,+/-,7.6978752427E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,70.0,70.0,9.3540000000E-01,+/-,6.8144285891E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,75.0,75.0,9.4960000000E-01,+/-,6.0645715491E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,80.0,80.0,9.6320000000E-01,+/-,5.2191123910E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,85.0,85.0,9.7060000000E-01,+/-,4.6828291345E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,90.0,90.0,9.7760000000E-01,+/-,4.1022215202E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,95.0,95.0,9.8240000000E-01,+/-,3.6451467207E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,100.0,100.0,9.8600000000E-01,+/-,3.2569941483E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,105.0,105.0,9.8840000000E-01,+/-,2.9683141745E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,110.0,110.0,9.9080000000E-01,+/-,2.6466798783E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,115.0,115.0,9.9220000000E-01,+/-,2.4387170560E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.9360000000E-01,+/-,2.2106005889E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.9440000000E-01,+/-,2.0686597969E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.9540000000E-01,+/-,1.8758246433E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.9580000000E-01,+/-,1.7927726130E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.9660000000E-01,+/-,1.6136688031E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.9700000000E-01,+/-,1.5160820627E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.9820000000E-01,+/-,1.1750586350E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.9860000000E-01,+/-,1.0365119219E-03
Experiment 3,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.9920000000E-01,+/-,7.8376471765E-04
Experiment 3,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.9940000000E-01,+/-,6.7882808303E-04
Experiment 3,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.9960000000E-01,+/-,5.5431626542E-04
Experiment 3,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.9980000000E-01,+/-,3.9200000000E-04
Experiment 3,Mean,vehicleUndesideredBehaviour,180.0,180.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleUndesideredBehaviour,185.0,185.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleUndesideredBehaviour,190.0,190.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleUndesideredBehaviour,195.0,195.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,vehicleUndesideredBehaviour,200.0,200.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,VehicleServerUnpAccess,5.0,5.0,1.9100000000E-01,+/-,1.0896962276E-02
Experiment 3,Mean,VehicleServerUnpAccess,10.0,10.0,4.1400000000E-01,+/-,1.3654112649E-02
Experiment 3,Mean,VehicleServerUnpAccess,15.0,15.0,5.2160000000E-01,+/-,1.3847739332E-02
Experiment 3,Mean,VehicleServerUnpAccess,20.0,20.0,6.5220000000E-01,+/-,1.3202910797E-02
Experiment 3,Mean,VehicleServerUnpAccess,25.0,25.0,7.2140000000E-01,+/-,1.2427767734E-02
Experiment 3,Mean,VehicleServerUnpAccess,30.0,30.0,7.9000000000E-01,+/-,1.1291137496E-02
Experiment 3,Mean,VehicleServerUnpAccess,35.0,35.0,8.3040000000E-01,+/-,1.0403299396E-02
Experiment 3,Mean,VehicleServerUnpAccess,40.0,40.0,8.7860000000E-01,+/-,9.0535612864E-03
Experiment 3,Mean,VehicleServerUnpAccess,45.0,45.0,9.0340000000E-01,+/-,8.1892307649E-03
Experiment 3,Mean,VehicleServerUnpAccess,50.0,50.0,9.2820000000E-01,+/-,7.1564477887E-03
Experiment 3,Mean,VehicleServerUnpAccess,55.0,55.0,9.4160000000E-01,+/-,6.5006105966E-03
Experiment 3,Mean,VehicleServerUnpAccess,60.0,60.0,9.5740000000E-01,+/-,5.5984269285E-03
Experiment 3,Mean,VehicleServerUnpAccess,65.0,65.0,9.6640000000E-01,+/-,4.9953118102E-03
Experiment 3,Mean,VehicleServerUnpAccess,70.0,70.0,9.7580000000E-01,+/-,4.2599312762E-03
Experiment 3,Mean,VehicleServerUnpAccess,75.0,75.0,9.8000000000E-01,+/-,3.8809901336E-03
Experiment 3,Mean,VehicleServerUnpAccess,80.0,80.0,9.8520000000E-01,+/-,3.3473996182E-03
Experiment 3,Mean,VehicleServerUnpAccess,85.0,85.0,9.8840000000E-01,+/-,2.9683141745E-03
Experiment 3,Mean,VehicleServerUnpAccess,90.0,90.0,9.9040000000E-01,+/-,2.7030584407E-03
Experiment 3,Mean,VehicleServerUnpAccess,95.0,95.0,9.9200000000E-01,+/-,2.4695358352E-03
Experiment 3,Mean,VehicleServerUnpAccess,100.0,100.0,9.9360000000E-01,+/-,2.2106005889E-03
Experiment 3,Mean,VehicleServerUnpAccess,105.0,105.0,9.9420000000E-01,+/-,2.1050643635E-03
Experiment 3,Mean,VehicleServerUnpAccess,110.0,110.0,9.9540000000E-01,+/-,1.8758246433E-03
Experiment 3,Mean,VehicleServerUnpAccess,115.0,115.0,9.9600000000E-01,+/-,1.7497426096E-03
Experiment 3,Mean,VehicleServerUnpAccess,120.0,120.0,9.9660000000E-01,+/-,1.6136688031E-03
Experiment 3,Mean,VehicleServerUnpAccess,125.0,125.0,9.9780000000E-01,+/-,1.2988158899E-03
Experiment 3,Mean,VehicleServerUnpAccess,130.0,130.0,9.9780000000E-01,+/-,1.2988158899E-03
Experiment 3,Mean,VehicleServerUnpAccess,135.0,135.0,9.9800000000E-01,+/-,1.2384964654E-03
Experiment 3,Mean,VehicleServerUnpAccess,140.0,140.0,9.9860000000E-01,+/-,1.0365119219E-03
Experiment 3,Mean,VehicleServerUnpAccess,145.0,145.0,9.9920000000E-01,+/-,7.8376471765E-04
Experiment 3,Mean,VehicleServerUnpAccess,150.0,150.0,9.9980000000E-01,+/-,3.9200000000E-04
Experiment 3,Mean,VehicleServerUnpAccess,155.0,155.0,9.9980000000E-01,+/-,3.9200000000E-04
Experiment 3,Mean,VehicleServerUnpAccess,160.0,160.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,165.0,165.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,170.0,170.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,175.0,175.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,180.0,180.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,185.0,185.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,190.0,190.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,195.0,195.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,VehicleServerUnpAccess,200.0,200.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,0.0,0.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,5.0,5.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,10.0,10.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,15.0,15.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,20.0,20.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,25.0,25.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,30.0,30.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,35.0,35.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,40.0,40.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,45.0,45.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,50.0,50.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,55.0,55.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,60.0,60.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,65.0,65.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,70.0,70.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,75.0,75.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,80.0,80.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,85.0,85.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,90.0,90.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,95.0,95.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,100.0,100.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,105.0,105.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,110.0,110.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,115.0,115.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,120.0,120.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,125.0,125.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,130.0,130.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,135.0,135.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,140.0,140.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,145.0,145.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,150.0,150.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,155.0,155.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,160.0,160.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,165.0,165.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,170.0,170.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,175.0,175.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,180.0,180.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,185.0,185.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,190.0,190.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,195.0,195.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,PhysicalAccess,200.0,200.0,1.0000000000E00 ,+/-,1.7030039003E-09
Experiment 3,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 

Experiment 41
Experiment 41,Start Time:,Wed Jul 14 15:54:52 CEST 2021
Experiment 41,Finish Time:,Wed Jul 14 15:54:54 CEST 2021
Experiment 41,Elapsed Running Time:,1.733
Experiment 41,Total CPU Time:,1.055471
Experiment 41,Batches Completed:,1000
Experiment 41,Experiment Name:,Experiment 41
Experiment 41,Global Variable Settings:
Experiment 41,char,attacker,'I'
Experiment 41,float,costWeight,0.2
Experiment 41,float,detectionWeight,0.5
Experiment 41,float,payoffWeight,0.3
Experiment 41, Results
Experiment 41,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 41,Mean,handshakeProtocol,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,handshakeProtocol,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
