_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
reverseEngineering    180.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    185.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    190.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    195.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    200.0             0.0000000000E00   +/-   0.0000000000E00 
script                0.0               0.0000000000E00   +/-   0.0000000000E00 
script                5.0               0.0000000000E00   +/-   0.0000000000E00 
script                10.0              0.0000000000E00   +/-   0.0000000000E00 
script                15.0              0.0000000000E00   +/-   0.0000000000E00 
script                20.0              0.0000000000E00   +/-   0.0000000000E00 
script                25.0              0.0000000000E00   +/-   0.0000000000E00 
script                30.0              0.0000000000E00   +/-   0.0000000000E00 
script                35.0              0.0000000000E00   +/-   0.0000000000E00 
script                40.0              0.0000000000E00   +/-   0.0000000000E00 
script                45.0              0.0000000000E00   +/-   0.0000000000E00 
script                50.0              0.0000000000E00   +/-   0.0000000000E00 
script                55.0              0.0000000000E00   +/-   0.0000000000E00 
script                60.0              0.0000000000E00   +/-   0.0000000000E00 
script                65.0              0.0000000000E00   +/-   0.0000000000E00 
script                70.0              0.0000000000E00   +/-   0.0000000000E00 
script                75.0              0.0000000000E00   +/-   0.0000000000E00 
script                80.0              0.0000000000E00   +/-   0.0000000000E00 
script                85.0              0.0000000000E00   +/-   0.0000000000E00 
script                90.0              0.0000000000E00   +/-   0.0000000000E00 
script                95.0              0.0000000000E00   +/-   0.0000000000E00 
script                100.0             0.0000000000E00   +/-   0.0000000000E00 
script                105.0             0.0000000000E00   +/-   0.0000000000E00 
script                110.0             0.0000000000E00   +/-   0.0000000000E00 
script                115.0             0.0000000000E00   +/-   0.0000000000E00 
script                120.0             0.0000000000E00   +/-   0.0000000000E00 
script                125.0             0.0000000000E00   +/-   0.0000000000E00 
script                130.0             0.0000000000E00   +/-   0.0000000000E00 
script                135.0             0.0000000000E00   +/-   0.0000000000E00 
script                140.0             0.0000000000E00   +/-   0.0000000000E00 
script                145.0             0.0000000000E00   +/-   0.0000000000E00 
script                150.0             0.0000000000E00   +/-   0.0000000000E00 
script                155.0             0.0000000000E00   +/-   0.0000000000E00 
script                160.0             0.0000000000E00   +/-   0.0000000000E00 
script                165.0             0.0000000000E00   +/-   0.0000000000E00 
script                170.0             0.0000000000E00   +/-   0.0000000000E00 
script                175.0             0.0000000000E00   +/-   0.0000000000E00 
script                180.0             0.0000000000E00   +/-   0.0000000000E00 
script                185.0             0.0000000000E00   +/-   0.0000000000E00 
script                190.0             0.0000000000E00   +/-   0.0000000000E00 
script                195.0             0.0000000000E00   +/-   0.0000000000E00 
script                200.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  165.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  170.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  175.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  180.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  185.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  190.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  195.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  200.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              9.1000000000E-02  +/-   7.9729151228E-03
vehicleServerRootAccess  15.0              2.4760000000E-01  +/-   1.1965041702E-02
vehicleServerRootAccess  20.0              3.8300000000E-01  +/-   1.3475859426E-02
vehicleServerRootAccess  25.0              5.2560000000E-01  +/-   1.3842499657E-02
vehicleServerRootAccess  30.0              6.2280000000E-01  +/-   1.3436143916E-02
vehicleServerRootAccess  35.0              7.0920000000E-01  +/-   1.2589140125E-02
vehicleServerRootAccess  40.0              7.7160000000E-01  +/-   1.1637472353E-02
vehicleServerRootAccess  45.0              8.2400000000E-01  +/-   1.0556852235E-02
vehicleServerRootAccess  50.0              8.6240000000E-01  +/-   9.5494441667E-03
vehicleServerRootAccess  55.0              8.9760000000E-01  +/-   8.4043843089E-03
vehicleServerRootAccess  60.0              9.1880000000E-01  +/-   7.5718675910E-03
vehicleServerRootAccess  65.0              9.3840000000E-01  +/-   6.6649801240E-03
vehicleServerRootAccess  70.0              9.5080000000E-01  +/-   5.9957241111E-03
vehicleServerRootAccess  75.0              9.6520000000E-01  +/-   5.0805740024E-03
vehicleServerRootAccess  80.0              9.7180000000E-01  +/-   4.5890998214E-03
vehicleServerRootAccess  85.0              9.7860000000E-01  +/-   4.0116588656E-03
vehicleServerRootAccess  90.0              9.8300000000E-01  +/-   3.5835686003E-03
vehicleServerRootAccess  95.0              9.8660000000E-01  +/-   3.1874065277E-03
vehicleServerRootAccess  100.0             9.8900000000E-01  +/-   2.8914054238E-03
vehicleServerRootAccess  105.0             9.9100000000E-01  +/-   2.6180177393E-03
vehicleServerRootAccess  110.0             9.9240000000E-01  +/-   2.4074910258E-03
vehicleServerRootAccess  115.0             9.9360000000E-01  +/-   2.2106005889E-03
vehicleServerRootAccess  120.0             9.9480000000E-01  +/-   1.9938113461E-03
vehicleServerRootAccess  125.0             9.9540000000E-01  +/-   1.8758246433E-03
vehicleServerRootAccess  130.0             9.9600000000E-01  +/-   1.7497426096E-03
vehicleServerRootAccess  135.0             9.9660000000E-01  +/-   1.6136688031E-03
vehicleServerRootAccess  140.0             9.9720000000E-01  +/-   1.4648213241E-03
vehicleServerRootAccess  145.0             9.9820000000E-01  +/-   1.1750586350E-03
vehicleServerRootAccess  150.0             9.9860000000E-01  +/-   1.0365119219E-03
vehicleServerRootAccess  155.0             9.9920000000E-01  +/-   7.8376471765E-04
vehicleServerRootAccess  160.0             9.9960000000E-01  +/-   5.5431626542E-04
vehicleServerRootAccess  165.0             9.9960000000E-01  +/-   5.5431626542E-04
vehicleServerRootAccess  170.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  175.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  180.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  185.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  190.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  195.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleServerRootAccess  200.0             1.0000000000E00   +/-   1.7030039003E-09
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              7.6600000000E-02  +/-   7.3726534914E-03
dataBreach            25.0              2.1740000000E-01  +/-   1.1434421430E-02
dataBreach            30.0              3.5580000000E-01  +/-   1.3271739084E-02
dataBreach            35.0              4.9520000000E-01  +/-   1.3860040334E-02
dataBreach            40.0              6.0240000000E-01  +/-   1.3566885897E-02
dataBreach            45.0              6.9000000000E-01  +/-   1.2820940812E-02
dataBreach            50.0              7.5520000000E-01  +/-   1.1919312339E-02
dataBreach            55.0              8.1220000000E-01  +/-   1.0826642328E-02
dataBreach            60.0              8.5420000000E-01  +/-   9.7830224134E-03
dataBreach            65.0              8.9040000000E-01  +/-   8.6598896047E-03
dataBreach            70.0              9.1320000000E-01  +/-   7.8047198190E-03
dataBreach            75.0              9.3260000000E-01  +/-   6.9501176583E-03
dataBreach            80.0              9.4820000000E-01  +/-   6.1436909127E-03
dataBreach            85.0              9.6140000000E-01  +/-   5.3402330989E-03
dataBreach            90.0              9.6980000000E-01  +/-   4.7441571256E-03
dataBreach            95.0              9.7700000000E-01  +/-   4.1555231192E-03
dataBreach            100.0             9.8140000000E-01  +/-   3.7453637424E-03
dataBreach            105.0             9.8560000000E-01  +/-   3.3025248673E-03
dataBreach            110.0             9.8840000000E-01  +/-   2.9683141745E-03
dataBreach            115.0             9.9060000000E-01  +/-   2.6750234382E-03
dataBreach            120.0             9.9200000000E-01  +/-   2.4695358352E-03
dataBreach            125.0             9.9360000000E-01  +/-   2.2106005889E-03
dataBreach            130.0             9.9440000000E-01  +/-   2.0686597969E-03
dataBreach            135.0             9.9520000000E-01  +/-   1.9159770617E-03
dataBreach            140.0             9.9560000000E-01  +/-   1.8347769908E-03
dataBreach            145.0             9.9660000000E-01  +/-   1.6136688031E-03
dataBreach            150.0             9.9700000000E-01  +/-   1.5160820627E-03
dataBreach            155.0             9.9820000000E-01  +/-   1.1750586350E-03
dataBreach            160.0             9.9860000000E-01  +/-   1.0365119219E-03
dataBreach            165.0             9.9920000000E-01  +/-   7.8376471765E-04
dataBreach            170.0             9.9940000000E-01  +/-   6.7882808303E-04
dataBreach            175.0             9.9960000000E-01  +/-   5.5431626542E-04
dataBreach            180.0             9.9980000000E-01  +/-   3.9200000000E-04
dataBreach            185.0             9.9980000000E-01  +/-   3.9200000000E-04
dataBreach            190.0             1.0000000000E00   +/-   1.7030039003E-09
dataBreach            195.0             1.0000000000E00   +/-   1.7030039003E-09
dataBreach            200.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  15.0              8.4200000000E-02  +/-   7.6978752427E-03
vehicleUndesideredBehaviour  20.0              2.3420000000E-01  +/-   1.1739933296E-02
vehicleUndesideredBehaviour  25.0              3.6880000000E-01  +/-   1.3374989639E-02
vehicleUndesideredBehaviour  30.0              5.1240000000E-01  +/-   1.3856415957E-02
vehicleUndesideredBehaviour  35.0              6.1360000000E-01  +/-   1.3498196227E-02
vehicleUndesideredBehaviour  40.0              6.9980000000E-01  +/-   1.2705940463E-02
vehicleUndesideredBehaviour  45.0              7.6480000000E-01  +/-   1.1757286504E-02
vehicleUndesideredBehaviour  50.0              8.1820000000E-01  +/-   1.0691562523E-02
vehicleUndesideredBehaviour  55.0              8.5780000000E-01  +/-   9.6818270882E-03
vehicleUndesideredBehaviour  60.0              8.9400000000E-01  +/-   8.5336768868E-03
vehicleUndesideredBehaviour  65.0              9.1580000000E-01  +/-   7.6978752427E-03
vehicleUndesideredBehaviour  70.0              9.3540000000E-01  +/-   6.8144285891E-03
vehicleUndesideredBehaviour  75.0              9.4960000000E-01  +/-   6.0645715491E-03
vehicleUndesideredBehaviour  80.0              9.6320000000E-01  +/-   5.2191123910E-03
vehicleUndesideredBehaviour  85.0              9.7060000000E-01  +/-   4.6828291345E-03
vehicleUndesideredBehaviour  90.0              9.7760000000E-01  +/-   4.1022215202E-03
vehicleUndesideredBehaviour  95.0              9.8240000000E-01  +/-   3.6451467207E-03
vehicleUndesideredBehaviour  100.0             9.8600000000E-01  +/-   3.2569941483E-03
vehicleUndesideredBehaviour  105.0             9.8840000000E-01  +/-   2.9683141745E-03
vehicleUndesideredBehaviour  110.0             9.9080000000E-01  +/-   2.6466798783E-03
vehicleUndesideredBehaviour  115.0             9.9220000000E-01  +/-   2.4387170560E-03
vehicleUndesideredBehaviour  120.0             9.9360000000E-01  +/-   2.2106005889E-03
vehicleUndesideredBehaviour  125.0             9.9440000000E-01  +/-   2.0686597969E-03
vehicleUndesideredBehaviour  130.0             9.9540000000E-01  +/-   1.8758246433E-03
vehicleUndesideredBehaviour  135.0             9.9580000000E-01  +/-   1.7927726130E-03
vehicleUndesideredBehaviour  140.0             9.9660000000E-01  +/-   1.6136688031E-03
vehicleUndesideredBehaviour  145.0             9.9700000000E-01  +/-   1.5160820627E-03
vehicleUndesideredBehaviour  150.0             9.9820000000E-01  +/-   1.1750586350E-03
vehicleUndesideredBehaviour  155.0             9.9860000000E-01  +/-   1.0365119219E-03
vehicleUndesideredBehaviour  160.0             9.9920000000E-01  +/-   7.8376471765E-04
vehicleUndesideredBehaviour  165.0             9.9940000000E-01  +/-   6.7882808303E-04
vehicleUndesideredBehaviour  170.0             9.9960000000E-01  +/-   5.5431626542E-04
vehicleUndesideredBehaviour  175.0             9.9980000000E-01  +/-   3.9200000000E-04
vehicleUndesideredBehaviour  180.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleUndesideredBehaviour  185.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleUndesideredBehaviour  190.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleUndesideredBehaviour  195.0             1.0000000000E00   +/-   1.7030039003E-09
vehicleUndesideredBehaviour  200.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               1.9100000000E-01  +/-   1.0896962276E-02
VehicleServerUnpAccess  10.0              4.1400000000E-01  +/-   1.3654112649E-02
VehicleServerUnpAccess  15.0              5.2160000000E-01  +/-   1.3847739332E-02
VehicleServerUnpAccess  20.0              6.5220000000E-01  +/-   1.3202910797E-02
VehicleServerUnpAccess  25.0              7.2140000000E-01  +/-   1.2427767734E-02
VehicleServerUnpAccess  30.0              7.9000000000E-01  +/-   1.1291137496E-02
VehicleServerUnpAccess  35.0              8.3040000000E-01  +/-   1.0403299396E-02
VehicleServerUnpAccess  40.0              8.7860000000E-01  +/-   9.0535612864E-03
VehicleServerUnpAccess  45.0              9.0340000000E-01  +/-   8.1892307649E-03
VehicleServerUnpAccess  50.0              9.2820000000E-01  +/-   7.1564477887E-03
VehicleServerUnpAccess  55.0              9.4160000000E-01  +/-   6.5006105966E-03
VehicleServerUnpAccess  60.0              9.5740000000E-01  +/-   5.5984269285E-03
VehicleServerUnpAccess  65.0              9.6640000000E-01  +/-   4.9953118102E-03
VehicleServerUnpAccess  70.0              9.7580000000E-01  +/-   4.2599312762E-03
VehicleServerUnpAccess  75.0              9.8000000000E-01  +/-   3.8809901336E-03
VehicleServerUnpAccess  80.0              9.8520000000E-01  +/-   3.3473996182E-03
VehicleServerUnpAccess  85.0              9.8840000000E-01  +/-   2.9683141745E-03
VehicleServerUnpAccess  90.0              9.9040000000E-01  +/-   2.7030584407E-03
VehicleServerUnpAccess  95.0              9.9200000000E-01  +/-   2.4695358352E-03
VehicleServerUnpAccess  100.0             9.9360000000E-01  +/-   2.2106005889E-03
VehicleServerUnpAccess  105.0             9.9420000000E-01  +/-   2.1050643635E-03
VehicleServerUnpAccess  110.0             9.9540000000E-01  +/-   1.8758246433E-03
VehicleServerUnpAccess  115.0             9.9600000000E-01  +/-   1.7497426096E-03
VehicleServerUnpAccess  120.0             9.9660000000E-01  +/-   1.6136688031E-03
VehicleServerUnpAccess  125.0             9.9780000000E-01  +/-   1.2988158899E-03
VehicleServerUnpAccess  130.0             9.9780000000E-01  +/-   1.2988158899E-03
VehicleServerUnpAccess  135.0             9.9800000000E-01  +/-   1.2384964654E-03
VehicleServerUnpAccess  140.0             9.9860000000E-01  +/-   1.0365119219E-03
VehicleServerUnpAccess  145.0             9.9920000000E-01  +/-   7.8376471765E-04
VehicleServerUnpAccess  150.0             9.9980000000E-01  +/-   3.9200000000E-04
VehicleServerUnpAccess  155.0             9.9980000000E-01  +/-   3.9200000000E-04
VehicleServerUnpAccess  160.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  165.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  170.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  175.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  180.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  185.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  190.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  195.0             1.0000000000E00   +/-   1.7030039003E-09
VehicleServerUnpAccess  200.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        0.0               1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        5.0               1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        10.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        15.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        20.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        25.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        30.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        35.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        40.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        45.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        50.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        55.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        60.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        65.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        70.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        75.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        80.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        85.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        90.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        95.0              1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        100.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        105.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        110.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        115.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        120.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        125.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        130.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        135.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        140.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        145.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        150.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        155.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        160.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        165.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        170.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        175.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        180.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        185.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        190.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        195.0             1.0000000000E00   +/-   1.7030039003E-09
PhysicalAccess        200.0             1.0000000000E00   +/-   1.7030039003E-09
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________

_________________________________Experiment 41________________________________
Start Time:                  Wed Jul 14 15:54:52 CEST 2021
Finish Time:                 Wed Jul 14 15:54:54 CEST 2021
Elapsed Running Time:        1.733
Total CPU Time:              1.055471
Batches Completed:           1000
Experiment Name:             Experiment 41
Global Variable Settings:    
        char                 attacker                 'I'                    
        float                costWeight               0.2                    
        float                detectionWeight          0.5                    
        float                payoffWeight             0.3                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     25.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     30.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     35.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     40.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     45.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     50.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     55.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     60.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     65.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     70.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     75.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     80.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     85.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     90.0              1.0000000000E00   +/-   0.0000000000E00 
