_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________

_________________________________Experiment 7_________________________________
Start Time:                  Fri Jul 16 18:19:56 CEST 2021
Finish Time:                 Fri Jul 16 18:20:03 CEST 2021
Elapsed Running Time:        7.262
Total CPU Time:              6.214699
Batches Completed:           10000
Experiment Name:             Experiment 7
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          1                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     25.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     30.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     35.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     40.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     45.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     50.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     55.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     60.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     65.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     70.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     75.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     80.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     85.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     90.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     95.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     100.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     105.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     110.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     115.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     120.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     125.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     130.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     135.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     140.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     145.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     150.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     155.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     160.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     165.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     170.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     175.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     180.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     185.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     190.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     195.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     200.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               1.9000000000E-01  +/-   7.6894822201E-03
socketAddress         10.0              4.0610000000E-01  +/-   9.6261127570E-03
socketAddress         15.0              5.1640000000E-01  +/-   9.7952167385E-03
socketAddress         20.0              6.5030000000E-01  +/-   9.3472203397E-03
socketAddress         25.0              7.1700000000E-01  +/-   8.8293876101E-03
socketAddress         30.0              7.9800000000E-01  +/-   7.8696409375E-03
socketAddress         35.0              8.3510000000E-01  +/-   7.2737330277E-03
socketAddress         40.0              8.8190000000E-01  +/-   6.3257555802E-03
socketAddress         45.0              9.0470000000E-01  +/-   5.7554135198E-03
socketAddress         50.0              9.3010000000E-01  +/-   4.9978267503E-03
socketAddress         55.0              9.4180000000E-01  +/-   4.5890059685E-03
socketAddress         60.0              9.5660000000E-01  +/-   3.9938140474E-03
socketAddress         65.0              9.6560000000E-01  +/-   3.5723634474E-03
socketAddress         70.0              9.7400000000E-01  +/-   3.1192051526E-03
socketAddress         75.0              9.7910000000E-01  +/-   2.8039124920E-03
socketAddress         80.0              9.8340000000E-01  +/-   2.5043610069E-03
socketAddress         85.0              9.8630000000E-01  +/-   2.2784661837E-03
socketAddress         90.0              9.9000000000E-01  +/-   1.9502728928E-03
socketAddress         95.0              9.9170000000E-01  +/-   1.7783080317E-03
socketAddress         100.0             9.9350000000E-01  +/-   1.5751372466E-03
socketAddress         105.0             9.9400000000E-01  +/-   1.5137236789E-03
socketAddress         110.0             9.9570000000E-01  +/-   1.2825557986E-03
socketAddress         115.0             9.9650000000E-01  +/-   1.1575785238E-03
socketAddress         120.0             9.9690000000E-01  +/-   1.0896434989E-03
socketAddress         125.0             9.9710000000E-01  +/-   1.0540134292E-03
socketAddress         130.0             9.9780000000E-01  +/-   9.1835559741E-04
socketAddress         135.0             9.9820000000E-01  +/-   8.3085037933E-04
socketAddress         140.0             9.9860000000E-01  +/-   7.3288795793E-04
socketAddress         145.0             9.9870000000E-01  +/-   7.0626386745E-04
socketAddress         150.0             9.9880000000E-01  +/-   6.7859034630E-04
socketAddress         155.0             9.9920000000E-01  +/-   5.5417763297E-04
socketAddress         160.0             9.9940000000E-01  +/-   4.7997993757E-04
socketAddress         165.0             9.9960000000E-01  +/-   3.9194118971E-04
socketAddress         170.0             9.9970000000E-01  +/-   3.3944800499E-04
socketAddress         175.0             9.9970000000E-01  +/-   3.3944800499E-04
socketAddress         180.0             9.9980000000E-01  +/-   2.7717199720E-04
socketAddress         185.0             9.9990000000E-01  +/-   1.9600000000E-04
socketAddress         190.0             9.9990000000E-01  +/-   1.9600000000E-04
socketAddress         195.0             9.9990000000E-01  +/-   1.9600000000E-04
socketAddress         200.0             9.9990000000E-01  +/-   1.9600000000E-04
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   25.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   30.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   35.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   40.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   45.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   50.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   55.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   60.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   65.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   70.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   75.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   80.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   85.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   90.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   95.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   100.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   105.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   110.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   115.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   120.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   125.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   130.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   135.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   140.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   145.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   150.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   155.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   160.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   165.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   170.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   175.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   180.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   185.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   190.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   195.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   200.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            0.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            5.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            10.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            15.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            20.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            25.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            30.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            35.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            40.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            45.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            50.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            55.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            60.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            65.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            70.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            75.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            80.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            85.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            90.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            95.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            100.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            105.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            110.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            115.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            120.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            125.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            130.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            135.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            140.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            145.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            150.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            155.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            160.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            165.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            170.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            175.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            180.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            185.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            190.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            195.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            200.0             1.0000000000E00   +/-   5.0586753828E-10
reverseEngineering    0.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    5.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    10.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    15.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    20.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    25.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    30.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    35.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    40.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    45.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    50.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    55.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    60.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    65.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    70.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    75.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    80.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    85.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    90.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    95.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    100.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    105.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    110.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    115.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    120.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    125.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    130.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    135.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    140.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    145.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    150.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    155.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    160.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    165.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    170.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    175.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    180.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    185.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    190.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    195.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    200.0             5.0000000000E00   +/-   2.3365020752E-09
script                0.0               7.0000000000E00   +/-   8.2607823081E-09
script                5.0               7.0000000000E00   +/-   8.2607823081E-09
script                10.0              7.0000000000E00   +/-   8.2607823081E-09
script                15.0              7.0000000000E00   +/-   8.2607823081E-09
script                20.0              7.0000000000E00   +/-   8.2607823081E-09
script                25.0              7.0000000000E00   +/-   8.2607823081E-09
script                30.0              7.0000000000E00   +/-   8.2607823081E-09
script                35.0              7.0000000000E00   +/-   8.2607823081E-09
script                40.0              7.0000000000E00   +/-   8.2607823081E-09
script                45.0              7.0000000000E00   +/-   8.2607823081E-09
script                50.0              7.0000000000E00   +/-   8.2607823081E-09
script                55.0              7.0000000000E00   +/-   8.2607823081E-09
script                60.0              7.0000000000E00   +/-   8.2607823081E-09
script                65.0              7.0000000000E00   +/-   8.2607823081E-09
script                70.0              7.0000000000E00   +/-   8.2607823081E-09
script                75.0              7.0000000000E00   +/-   8.2607823081E-09
script                80.0              7.0000000000E00   +/-   8.2607823081E-09
script                85.0              7.0000000000E00   +/-   8.2607823081E-09
script                90.0              7.0000000000E00   +/-   8.2607823081E-09
script                95.0              7.0000000000E00   +/-   8.2607823081E-09
script                100.0             7.0000000000E00   +/-   8.2607823081E-09
script                105.0             7.0000000000E00   +/-   8.2607823081E-09
script                110.0             7.0000000000E00   +/-   8.2607823081E-09
script                115.0             7.0000000000E00   +/-   8.2607823081E-09
script                120.0             7.0000000000E00   +/-   8.2607823081E-09
script                125.0             7.0000000000E00   +/-   8.2607823081E-09
script                130.0             7.0000000000E00   +/-   8.2607823081E-09
script                135.0             7.0000000000E00   +/-   8.2607823081E-09
script                140.0             7.0000000000E00   +/-   8.2607823081E-09
script                145.0             7.0000000000E00   +/-   8.2607823081E-09
script                150.0             7.0000000000E00   +/-   8.2607823081E-09
script                155.0             7.0000000000E00   +/-   8.2607823081E-09
script                160.0             7.0000000000E00   +/-   8.2607823081E-09
script                165.0             7.0000000000E00   +/-   8.2607823081E-09
script                170.0             7.0000000000E00   +/-   8.2607823081E-09
script                175.0             7.0000000000E00   +/-   8.2607823081E-09
script                180.0             7.0000000000E00   +/-   8.2607823081E-09
script                185.0             7.0000000000E00   +/-   8.2607823081E-09
script                190.0             7.0000000000E00   +/-   8.2607823081E-09
script                195.0             7.0000000000E00   +/-   8.2607823081E-09
script                200.0             7.0000000000E00   +/-   8.2607823081E-09
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              2.5020000000E-01  +/-   8.4897354608E-03
vulnerabilityAwareness  15.0              3.8970000000E-01  +/-   9.5590487187E-03
vulnerabilityAwareness  20.0              5.5460000000E-01  +/-   9.7418811325E-03
vulnerabilityAwareness  25.0              6.4110000000E-01  +/-   9.4021549625E-03
vulnerabilityAwareness  30.0              7.3810000000E-01  +/-   8.6179335099E-03
vulnerabilityAwareness  35.0              7.9300000000E-01  +/-   7.9414453858E-03
vulnerabilityAwareness  40.0              8.4870000000E-01  +/-   7.0238358321E-03
vulnerabilityAwareness  45.0              8.7930000000E-01  +/-   6.3855742449E-03
vulnerabilityAwareness  50.0              9.1210000000E-01  +/-   5.5500059992E-03
vulnerabilityAwareness  55.0              9.2770000000E-01  +/-   5.0763401380E-03
vulnerabilityAwareness  60.0              9.4670000000E-01  +/-   4.4029887950E-03
vulnerabilityAwareness  65.0              9.5530000000E-01  +/-   4.0504328591E-03
vulnerabilityAwareness  70.0              9.6800000000E-01  +/-   3.4497724929E-03
vulnerabilityAwareness  75.0              9.7340000000E-01  +/-   3.1540187910E-03
vulnerabilityAwareness  80.0              9.8080000000E-01  +/-   2.6897915822E-03
vulnerabilityAwareness  85.0              9.8330000000E-01  +/-   2.5117652187E-03
vulnerabilityAwareness  90.0              9.8760000000E-01  +/-   2.1690979823E-03
vulnerabilityAwareness  95.0              9.8990000000E-01  +/-   1.9599010076E-03
vulnerabilityAwareness  100.0             9.9200000000E-01  +/-   1.7461382133E-03
vulnerabilityAwareness  105.0             9.9350000000E-01  +/-   1.5751372466E-03
vulnerabilityAwareness  110.0             9.9470000000E-01  +/-   1.4231863868E-03
vulnerabilityAwareness  115.0             9.9540000000E-01  +/-   1.3263419969E-03
vulnerabilityAwareness  120.0             9.9650000000E-01  +/-   1.1575785238E-03
vulnerabilityAwareness  125.0             9.9690000000E-01  +/-   1.0896434989E-03
vulnerabilityAwareness  130.0             9.9730000000E-01  +/-   1.0171209009E-03
vulnerabilityAwareness  135.0             9.9780000000E-01  +/-   9.1835559741E-04
vulnerabilityAwareness  140.0             9.9840000000E-01  +/-   7.8341172048E-04
vulnerabilityAwareness  145.0             9.9860000000E-01  +/-   7.3288795793E-04
vulnerabilityAwareness  150.0             9.9870000000E-01  +/-   7.0626386745E-04
vulnerabilityAwareness  155.0             9.9880000000E-01  +/-   6.7859034630E-04
vulnerabilityAwareness  160.0             9.9940000000E-01  +/-   4.7997993757E-04
vulnerabilityAwareness  165.0             9.9940000000E-01  +/-   4.7997993757E-04
vulnerabilityAwareness  170.0             9.9960000000E-01  +/-   3.9194118971E-04
vulnerabilityAwareness  175.0             9.9960000000E-01  +/-   3.9194118971E-04
vulnerabilityAwareness  180.0             9.9970000000E-01  +/-   3.3944800499E-04
vulnerabilityAwareness  185.0             9.9980000000E-01  +/-   2.7717199720E-04
vulnerabilityAwareness  190.0             9.9980000000E-01  +/-   2.7717199720E-04
vulnerabilityAwareness  195.0             9.9990000000E-01  +/-   1.9600000000E-04
vulnerabilityAwareness  200.0             9.9990000000E-01  +/-   1.9600000000E-04
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              2.0700000000E-02  +/-   2.7907493814E-03  (*)
vehicleServerRootAccess  15.0              7.6700000000E-02  +/-   5.2161117472E-03
vehicleServerRootAccess  20.0              1.4750000000E-01  +/-   6.9505791165E-03
vehicleServerRootAccess  25.0              2.2920000000E-01  +/-   8.2386479807E-03
vehicleServerRootAccess  30.0              3.1060000000E-01  +/-   9.0701433799E-03
vehicleServerRootAccess  35.0              3.9470000000E-01  +/-   9.5806877782E-03
vehicleServerRootAccess  40.0              4.7350000000E-01  +/-   9.7867155686E-03
vehicleServerRootAccess  45.0              5.4330000000E-01  +/-   9.7636711940E-03
vehicleServerRootAccess  50.0              6.0770000000E-01  +/-   9.5704323868E-03
vehicleServerRootAccess  55.0              6.6840000000E-01  +/-   9.2279082689E-03
vehicleServerRootAccess  60.0              7.1830000000E-01  +/-   8.8170670591E-03
vehicleServerRootAccess  65.0              7.6040000000E-01  +/-   8.3664698073E-03
vehicleServerRootAccess  70.0              7.9510000000E-01  +/-   7.9115147680E-03
vehicleServerRootAccess  75.0              8.2650000000E-01  +/-   7.4224786264E-03
vehicleServerRootAccess  80.0              8.5390000000E-01  +/-   6.9231924129E-03
vehicleServerRootAccess  85.0              8.7520000000E-01  +/-   6.4779670452E-03
vehicleServerRootAccess  90.0              8.9660000000E-01  +/-   5.9681183093E-03
vehicleServerRootAccess  95.0              9.1380000000E-01  +/-   5.5011944597E-03
vehicleServerRootAccess  100.0             9.2550000000E-01  +/-   5.1468810943E-03
vehicleServerRootAccess  105.0             9.3750000000E-01  +/-   4.7446418371E-03
vehicleServerRootAccess  110.0             9.4780000000E-01  +/-   4.3598484255E-03
vehicleServerRootAccess  115.0             9.5500000000E-01  +/-   4.0633640118E-03
vehicleServerRootAccess  120.0             9.6260000000E-01  +/-   3.7190885335E-03
vehicleServerRootAccess  125.0             9.6780000000E-01  +/-   3.4601787279E-03
vehicleServerRootAccess  130.0             9.7220000000E-01  +/-   3.2223892013E-03
vehicleServerRootAccess  135.0             9.7760000000E-01  +/-   2.9005636013E-03
vehicleServerRootAccess  140.0             9.8150000000E-01  +/-   2.6412457019E-03
vehicleServerRootAccess  145.0             9.8510000000E-01  +/-   2.3747127330E-03
vehicleServerRootAccess  150.0             9.8780000000E-01  +/-   2.1517519906E-03
vehicleServerRootAccess  155.0             9.8960000000E-01  +/-   1.9884940697E-03
vehicleServerRootAccess  160.0             9.9120000000E-01  +/-   1.8306266056E-03
vehicleServerRootAccess  165.0             9.9280000000E-01  +/-   1.6571999809E-03
vehicleServerRootAccess  170.0             9.9380000000E-01  +/-   1.5385907889E-03
vehicleServerRootAccess  175.0             9.9460000000E-01  +/-   1.4364777204E-03
vehicleServerRootAccess  180.0             9.9530000000E-01  +/-   1.3406139005E-03
vehicleServerRootAccess  185.0             9.9560000000E-01  +/-   1.2973183749E-03
vehicleServerRootAccess  190.0             9.9590000000E-01  +/-   1.2524995592E-03
vehicleServerRootAccess  195.0             9.9680000000E-01  +/-   1.1070233745E-03
vehicleServerRootAccess  200.0             9.9770000000E-01  +/-   9.3894832445E-04
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              1.6700000000E-02  +/-   2.5117652187E-03  (*)
dataBreach            25.0              6.6400000000E-02  +/-   4.8802520030E-03
dataBreach            30.0              1.3280000000E-01  +/-   6.6517582859E-03
dataBreach            35.0              2.1050000000E-01  +/-   7.9906094476E-03
dataBreach            40.0              2.9380000000E-01  +/-   8.9282746093E-03
dataBreach            45.0              3.7440000000E-01  +/-   9.4862393274E-03
dataBreach            50.0              4.5660000000E-01  +/-   9.7635006112E-03
dataBreach            55.0              5.2730000000E-01  +/-   9.7858707185E-03
dataBreach            60.0              5.9430000000E-01  +/-   9.6246103482E-03
dataBreach            65.0              6.5510000000E-01  +/-   9.3170448067E-03
dataBreach            70.0              7.0670000000E-01  +/-   8.9238315613E-03
dataBreach            75.0              7.5040000000E-01  +/-   8.4829418579E-03
dataBreach            80.0              7.8730000000E-01  +/-   8.0210580207E-03
dataBreach            85.0              8.1980000000E-01  +/-   7.5337141437E-03
dataBreach            90.0              8.4800000000E-01  +/-   7.0371613257E-03
dataBreach            95.0              8.6960000000E-01  +/-   6.6004925986E-03
dataBreach            100.0             8.9240000000E-01  +/-   6.0738449830E-03
dataBreach            105.0             9.1110000000E-01  +/-   5.5784261876E-03
dataBreach            110.0             9.2330000000E-01  +/-   5.2161117472E-03
dataBreach            115.0             9.3430000000E-01  +/-   4.8562791874E-03
dataBreach            120.0             9.4540000000E-01  +/-   4.4532995365E-03
dataBreach            125.0             9.5340000000E-01  +/-   4.1315053484E-03
dataBreach            130.0             9.6070000000E-01  +/-   3.8086227540E-03
dataBreach            135.0             9.6640000000E-01  +/-   3.5320422221E-03
dataBreach            140.0             9.7100000000E-01  +/-   3.2891706104E-03
dataBreach            145.0             9.7670000000E-01  +/-   2.9568979864E-03
dataBreach            150.0             9.8070000000E-01  +/-   2.6966496683E-03
dataBreach            155.0             9.8460000000E-01  +/-   2.4136153729E-03
dataBreach            160.0             9.8720000000E-01  +/-   2.2033594135E-03
dataBreach            165.0             9.8930000000E-01  +/-   2.0166646264E-03
dataBreach            170.0             9.9090000000E-01  +/-   1.8612872292E-03
dataBreach            175.0             9.9260000000E-01  +/-   1.6798897587E-03
dataBreach            180.0             9.9370000000E-01  +/-   1.5508711132E-03
dataBreach            185.0             9.9450000000E-01  +/-   1.4496445450E-03
dataBreach            190.0             9.9500000000E-01  +/-   1.3825292542E-03
dataBreach            195.0             9.9550000000E-01  +/-   1.3119119145E-03
dataBreach            200.0             9.9590000000E-01  +/-   1.2524995592E-03
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
